,Address,Baths,Beds,City,Price
4408,1530 Jalna Ave,0 baths,0 beds,Lorne Park,"$1,450,000 CAD"
4409,134 Toscana Rd,5 baths,5+3 beds,Sonoma Heights,"$1,374,900 CAD"
4410,354 Labarge Rd,2 baths,3+2 beds,Tweed,"$375,000 CAD"
4411,266 Hammersly Blvd,4 baths,4 beds,Markham,"$1,299,900 CAD"
4412,6075 Eaglewood Dr,3 baths,4 beds,Niagara Falls,"$669,000 CAD"
4413,264 River St,1 baths,3+1 beds,Tweed,"$324,900 CAD"
4414,10 Linden Lane,2 baths,2 beds,Innisfil,"$178,500 CAD"
4415,791 Belhaven Cres,3 baths,3 beds,Burlington,"$2,580,000 CAD"
4416,6 Pringdale Gardens Circ,4 baths,4 beds,Toronto,"$829,000 CAD"
4417,4 Paris Crt,5 baths,4+1 beds,Parkwoods-Donalda,"$2,788,000 CAD"
4418,788 Highway 6,3 baths,4+3 beds,Haldimand,"$550,000 CAD"
4419,17 Pridham Pl,4 baths,5 beds,New Tecumseth,"$979,900 CAD"
4420,751 Canal Rd,2 baths,6 beds,Bradford West Gwillimbury,"$995,000 CAD"
4421,99 Middle Road Rd 52,4 baths,3 beds,Clarington,"$529,900 CAD"
4422,12 Margaret St,2 baths,3 beds,Orangeville,"$599,900 CAD"
4423,11 Robert Wilson Cres,3 baths,4 beds,Georgina,"$749,000 CAD"
4424,4742 Old Homestead Rd,2 baths,3 beds,Baldwin,"$559,000 CAD"
4425,15 Thirty Second St,4 baths,3 beds,Long Branch,"$1,569,000 CAD"
4426,1520 Jalna Ave,0 baths,0 beds,Mississauga,"$1,300,000 CAD"
4427,2265 Bakervilla St,5 baths,4 beds,London,"$1,299,900 CAD"
4428,88 Moray Ave,1 baths,2+2 beds,Richmond Hill,"$995,000 CAD"
4429,133 Sunridge St,3 baths,4 beds,Sunridge St,"$1,188,000 CAD"
4430,3047 Stone Ridge Blvd,3 baths,4 beds,Orillia,"$624,900 CAD"
4431,51 Bayel Cres,2 baths,3 beds,Richmond Hill,"$829,000 CAD"
4432,251 Treelawn Blvd,5 baths,5 beds,Vaughan,"$1,859,900 CAD"
4433,50 Sophia St,2 baths,3 beds,Barrie,"$529,500 CAD"
4434,13 Froggy Dr,3 baths,4 beds,Thorold,"$629,900 CAD"
4435,16 Mcguire Rd,0 baths,0 beds,Penetanguishene,"$89,000 CAD"
4436,206 Stegman Rd,5 baths,4+1 beds,East Gwillimbury,"$959,900 CAD"
4437,107 Baffin Cres,3 baths,4+1 beds,Brampton,"$859,900 CAD"
4438,700 Rayner Crt,4 baths,3 beds,Milton,"$799,999 CAD"
4439,32 Hawkview Blvd,3 baths,3+1 beds,Vellore Village,"$899,000 CAD"
4440,30 Montrose Ave,3 baths,4 beds,Haldimand,"$699,999 CAD"
4441,38 Sheridan St,0 baths,0 beds,Sheridan St,"$89,000 CAD"
4442,3121 Tacc Dr,5 baths,4+2 beds,Mississauga,"$1,599,900 CAD"
4443,704 Willard Ave,2 baths,3+1 beds,Toronto,"$949,000 CAD"
4444,7 Canterbury Cres,4 baths,4 beds,Edenbridge-Humber Valley,"$1,690,000 CAD"
4445,44 Chipwood Cres,2 baths,3 beds,Madoc,"$649,900 CAD"
4446,1507 Kodiak St,4 baths,3+2 beds,Pickering,"$1,700,000 CAD"
4447,124 Cedar Grove Dr,1 baths,3 beds,Scugog,"$329,000 CAD"
4448,29 Truax Cres,2 baths,3 beds,Essa,"$479,000 CAD"
4449,1826 Lamstone St,2 baths,3 beds,Innisfil,"$679,900 CAD"
4450,1495 Pembroke Dr,5 baths,4+1 beds,Oakville,"$2,188,888 CAD"
4451,76 Clark Ave,3 baths,5 beds,Markham,"$1,288,800 CAD"
4452,165 Bedrock Dr,3 baths,4 beds,Hamilton,"$698,900 CAD"
4453,23 Stuart Cres,4 baths,3+1 beds,Toronto,"$1,758,000 CAD"
4454,81 Moore St,4 baths,3+2 beds,Brampton,"$799,900 CAD"
4455,663 Cedar Ave,2 baths,3 beds,Burlington,"$998,900 CAD"
4456,38 Settler Crt,3 baths,4 beds,Heart Lake West,"$879,900 CAD"
4457,78 Bobmar Rd,5 baths,5 beds,Highland Creek,"$2,248,800 CAD"
4458,581 North Lake Rd,1 baths,1 beds,Richmond Hill,"$899,000 CAD"
4459,22 Kenridge Terr,4 baths,4 beds,Kenridge Terr,"$540,000 CAD"
4460,5 Prosperity Ptwy,2 baths,3+1 beds,Malvern,"$649,900 CAD"
4461,7676 Highway 7 St,4 baths,3+2 beds,Rural Markham,"$2,449,000 CAD"
4462,336 Worth Blvd,4 baths,4 beds,Vaughan,"$1,549,000 CAD"
4463,89 Delaware Ave,4 baths,4+1 beds,St. Clair,"$919,000 CAD"
4464,141 Fairlee Circ,5 baths,4+2 beds,Whitchurch-Stouffville,"$1,299,000 CAD"
4465,1202 Abbey Rd,4 baths,4 beds,Pickering,"$1,145,000 CAD"
4466,150 Stokes Tr,3 baths,3 beds,Milton,"$2,375,000 CAD"
4467,568 Amarone Crt,5 baths,4 beds,Mississauga,"$1,770,000 CAD"
4468,43 Marwood Pl,4 baths,4 beds,Maple,"$1,398,000 CAD"
4469,729 Wilkins Gate,3 baths,3 beds,Cobourg,"$749,900 CAD"
4470,2006 Portway Ave,7 baths,5+1 beds,Sheridan,"$2,999,999 CAD"
4471,2208 Doulton Dr,0 baths,0 beds,Mississauga,"$2,998,000 CAD"
4472,43 Blue Lagoon Crt,4 baths,4 beds,Toronto,"$849,900 CAD"
4473,325 Bay St,4 baths,5 beds,Hamilton,"$1,448,999 CAD"
4474,15 Highbourne Rd,7 baths,9 beds,Forest Hill South,"$3,999,900 CAD"
4475,493 Lolita Gdns,2 baths,3+1 beds,Mississauga Valleys,"$899,999 CAD"
4476,23 Campbell Beach Rd,3 baths,3 beds,Kawartha Lakes,"$788,000 CAD"
4477,47 Owen Blvd,8 baths,5+1 beds,St. Andrew-Windfields,"$4,850,000 CAD"
4478,64 Ritson Rd,3 baths,3+2 beds,Oshawa,"$579,900 CAD"
4479,229 Euclid Ave,5 baths,3+1 beds,Trinity-Bellwoods,"$2,699,900 CAD"
4480,124 Major Mackenzie Dr,4 baths,5+2 beds,Richmond Hill,"$1,588,000 CAD"
4481,5679 Arrowhead Rd 235,2 baths,2+2 beds,Hamilton Township,"$399,900 CAD"
4482,185 Beechwood Cres,4 baths,2+2 beds,Newmarket,"$1,898,000 CAD"
4483,883 Robson St,1 baths,3 beds,Lakeview,"$399,900 CAD"
4484,146 Strachan Ave,6 baths,4+2 beds,Niagara,"$3,380,000 CAD"
4485,4 Laurier Ave,3 baths,4 beds,Cabbagetown-South St. James Town,"$1,995,000 CAD"
4486,18 Fenley Dr,2 baths,3+1 beds,Kingsview Village-The Westway,"$1,019,900 CAD"
4487,250 Sir Benson Dr,4 baths,4+1 beds,Vaughan,"$1,928,888 CAD"
4488,1000 Asleton Blvd 70,2 baths,3 beds,Milton,"$689,900 CAD"
4489,20 Dartford Rd,2 baths,2+1 beds,Playter Estates-Danforth,"$899,000 CAD"
4490,2 Grills Rd,2 baths,3+2 beds,Little Britain,"$579,000 CAD"
4491,34 Dove Lane,2 baths,4 beds,Markham,"$2,599,000 CAD"
4492,12 Clairtrell Rd,4 baths,3 beds,Toronto,"$1,509,000 CAD"
4493,148 Ingleton Blvd,4 baths,3 beds,Milliken,"$899,000 CAD"
4494,176 Oliver Pl,4 baths,4 beds,Oakville,"$1,299,000 CAD"
4495,41 Peachtree Pl,2 baths,3 beds,Vaughan,"$829,900 CAD"
4496,155 Waters Blvd,4 baths,4+1 beds,Milton,"$749,900 CAD"
4497,56 O'Shea Cres,3 baths,4 beds,Ajax,"$929,900 CAD"
4498,5851 O'Meara St,4 baths,4+3 beds,Mississauga,"$1,174,900 CAD"
4499,245 Brownridge Dr,4 baths,4+1 beds,Brownridge,"$1,099,000 CAD"
4500,35 Kingswood Rd,5 baths,4 beds,Old Oakville,"$1,999,000 CAD"
4501,357 Dover St,1 baths,2 beds,Cambridge,"$319,900 CAD"
4502,36 Rustwood Rd,3 baths,3 beds,Patterson,"$939,900 CAD"
4503,24 Courtsfield Cres,3 baths,4 beds,Edenbridge-Humber Valley,"$1,579,000 CAD"
4504,13873 Hwy 48,5 baths,2+4 beds,Whitchurch-Stouffville,"$3,490,000 CAD"
4505,98 Radford Dr,3 baths,4+2 beds,Brampton,"$774,900 CAD"
4506,133 Millcroft Way,4 baths,4 beds,Millcroft Way,"$1,199,000 CAD"
4507,2308 North Ridge Tr,5 baths,4+2 beds,Iroquois Ridge North,"$2,188,000 CAD"
4508,30 Edenbrook Hill,3 baths,3+1 beds,Edenbrook Hill,"$3,998,800 CAD"
4509,336 Fiddlers Green Rd,2 baths,2 beds,Hamilton,"$699,900 CAD"
4510,2368 Hixon St,6 baths,4+2 beds,Bronte West,"$2,890,000 CAD"
4511,2426 Capilano Cres,4 baths,4+2 beds,Oakville,"$1,100,000 CAD"
4512,20 Dunsley Way,2 baths,3 beds,Whitby,"$579,900 CAD"
4513,38 Park Lane Circ,10 baths,8+5 beds,Toronto,"$13,000,000 CAD"
4514,8 Rolling Meadows Rd,4 baths,4 beds,Uxbridge,"$2,050,000 CAD"
4515,23 Watts Meadow,3 baths,3+1 beds,Aurora,"$1,275,000 CAD"
4516,17 Pioneer Dr,2 baths,3+1 beds,Mississauga,"$1,012,758 CAD"
4517,104 Archbury Circ,3 baths,3 beds,Caledon,"$738,800 CAD"
4518,20628 Leslie St,2 baths,4 beds,East Gwillimbury,"$899,900 CAD"
4519,276 Sandwell Dr,4 baths,3+2 beds,Bronte East,"$1,550,000 CAD"
4520,41 Maple Ave A,6 baths,4 beds,Port Credit,"$1,799,000 CAD"
4521,394 Maplewood Cres,3 baths,3 beds,Milton,"$949,900 CAD"
4522,342 Patricia Ave,2 baths,3+1 beds,Newtonbrook West,"$1,468,000 CAD"
4523,190 Sedgemount Dr,2 baths,4 beds,Woburn,"$829,900 CAD"
4524,368 Meadow Wood Lane,2 baths,3 beds,Clarkson,"$1,888,000 CAD"
4525,485 Pringle Ave 16,3 baths,3+1 beds,Scott,"$1,099,900 CAD"
4526,147 Laurelhurst Cres,4 baths,3+1 beds,Vaughan,"$899,000 CAD"
4527,32 Waterstone Way,4 baths,3 beds,Williamsburg,"$649,990 CAD"
4528,17 Premium Way,3 baths,3+1 beds,Cooksville,"$1,349,000 CAD"
4529,18882 Mccowan Rd,3 baths,4+1 beds,Mt Albert,"$1,150,000 CAD"
4530,61 Bluewater Ave,3 baths,3+2 beds,Kawartha Lakes,"$644,900 CAD"
4531,10680 Islington Ave,9 baths,6+1 beds,Vaughan,"$3,398,800 CAD"
4532,243 Lytton Blvd B,3 baths,3 beds,Toronto,"$2,495,000 CAD"
4533,52 Merganser Cres,3 baths,3+1 beds,Brampton,"$749,900 CAD"
4534,243 Debborah Pl,2 baths,3+1 beds,Whitchurch-Stouffville,"$998,000 CAD"
4535,941 Barton Way,4 baths,4 beds,Innisfil,"$929,000 CAD"
4536,227 Queen St,4 baths,5 beds,Cobourg,"$829,900 CAD"
4537,7 Springbank Rd,2 baths,2 beds,Kawartha Lakes,"$649,900 CAD"
4538,1402 Lorne Park Rd,5 baths,5 beds,Mississauga,"$2,888,000 CAD"
4539,138 Knight St,3 baths,4 beds,New Tecumseth,"$749,000 CAD"
4540,117 Burns Blvd,4 baths,4 beds,King,"$1,719,000 CAD"
4541,45 John St,6 baths,4 beds,John St,"$1,999,000 CAD"
4542,62 Cotton St,3 baths,3 beds,Clarington,"$544,900 CAD"
4543,106 Riverview Beach Rd,1 baths,2+1 beds,Georgina,"$534,900 CAD"
4544,87 Bethune Ave,3 baths,4 beds,Hamilton,"$669,900 CAD"
4545,80 Treetops Blvd,3 baths,4 beds,Treetops Blvd,"$739,900 CAD"
4546,62 Woodbine Ave,3 baths,3+1 beds,The Beaches,"$1,500,000 CAD"
4547,12 Glen Agar Dr,2 baths,3 beds,Princess-Rosethorn,"$1,099,000 CAD"
4548,109 Longview Cres,6 baths,5+1 beds,Islington Woods,"$3,399,999 CAD"
4549,7073 Cadiz Cres,2 baths,3+1 beds,Meadowvale,"$952,000 CAD"
4550,6190 Saltmarsh Crt,3 baths,3+1 beds,Lisgar,"$974,900 CAD"
4551,209 Father Tobin Rd,6 baths,4+3 beds,Brampton,"$1,149,900 CAD"
4552,2187 Galloway St,3 baths,4 beds,Innisfil,"$669,900 CAD"
4553,2372 Bridge Rd,2 baths,3 beds,Oakville,"$1,199,000 CAD"
4554,60 Chesney Cres,7 baths,5+2 beds,Vaughan,"$1,849,900 CAD"
4555,90 Brabin Circ,5 baths,4+1 beds,Whitby,"$1,150,000 CAD"
4556,384 Marble Pl,3 baths,4 beds,Newmarket,"$949,900 CAD"
4557,55 Parklawn Cres,4 baths,4+2 beds,Markham,"$1,599,000 CAD"
4558,3191 Ernest Appelbe Blvd,3 baths,3 beds,Rural Oakville,"$869,000 CAD"
4559,60 Cotton St,3 baths,3 beds,Clarington,"$579,900 CAD"
4560,170 Crestwood Rd,6 baths,4+1 beds,Crestwood-Springfarm-Yorkhill,"$2,849,900 CAD"
4561,76 Duke St,1 baths,2 beds,Duke St,"$499,900 CAD"
4562,136 Pontypool Rd,2 baths,2 beds,Kawartha Lakes,"$464,900 CAD"
4563,21 Slalom Dr,4 baths,4+1 beds,Bethany,"$749,900 CAD"
4564,15 Haig Ave,3 baths,6+2 beds,Toronto,"$1,849,900 CAD"
4565,1681 Fairfield Cres,3 baths,3+1 beds,Pickering,"$888,000 CAD"
4566,166 Tysonville Circ,4 baths,4+1 beds,Northwest Brampton,"$899,900 CAD"
4567,147 Laurentian Blvd,5 baths,4 beds,Rural Vaughan,"$2,388,800 CAD"
4568,30 Jenkins Dr,6 baths,4+2 beds,Richmond Hill,"$3,800,000 CAD"
4569,40 Stargazer Cres,3 baths,4 beds,Cedar Grove,"$799,000 CAD"
4570,933110 Airport Rd,0 baths,0 beds,Mono,"$688,000 CAD"
4571,141 Forest Rd,2 baths,3 beds,Cambridge,"$519,900 CAD"
4572,5546 Capri Gate,4 baths,4+1 beds,Mississauga,"$1,099,900 CAD"
4573,34 Selvapiano Cres,5 baths,4+1 beds,Vaughan,"$1,988,000 CAD"
4574,22 Rainbows End,5 baths,4+1 beds,Kleinburg,"$2,348,000 CAD"
4575,568 Woodbine Ave,3 baths,2+1 beds,Toronto,"$998,000 CAD"
4576,290 Silverwood Ave,3 baths,3 beds,Welland,"$439,000 CAD"
4577,272 Portview Rd,4 baths,3+2 beds,Scugog,"$1,499,000 CAD"
4578,24 Jones St,3 baths,4 beds,New Tecumseth,"$699,000 CAD"
4579,21 Meadow Dr,2 baths,3 beds,Orangeville,"$684,900 CAD"
4580,178 Arnold Ave,8 baths,5+2 beds,Crestwood-Springfarm-Yorkhill,"$3,398,000 CAD"
4581,58 Ayton Cres,6 baths,4+1 beds,Islington Woods,"$1,698,800 CAD"
4582,3663 Marlborough Pl,2 baths,3 beds,Niagara Falls,"$549,000 CAD"
4583,352 Woodmount Ave,2 baths,2 beds,East York,"$899,900 CAD"
4584,250 Jelley Ave,4 baths,4+2 beds,Newmarket,"$1,099,900 CAD"
4585,276 Concord Ave,4 baths,5+2 beds,Palmerston-Little Italy,"$1,888,000 CAD"
4586,14749 Ninth Line,4 baths,4 beds,Whitchurch-Stouffville,"$1,900,000 CAD"
4587,102 Shaver Ave,1 baths,2 beds,Islington-City Centre West,"$985,000 CAD"
4588,4319 Lakeshore Rd,6 baths,5 beds,Burlington,"$3,577,777 CAD"
4589,10 Udine Crt,7 baths,4+3 beds,Richmond Hill,"$3,988,000 CAD"
4590,222 Westdale Rd,5 baths,4+3 beds,Oakville,"$3,988,800 CAD"
4591,13 Bellwoods Ave,2 baths,1+1 beds,Toronto,"$899,000 CAD"
4592,12 Macmurchy Ave,5 baths,4 beds,King,"$2,239,000 CAD"
4593,42 Lankin Blvd,3 baths,3+1 beds,Orillia,"$529,000 CAD"
4594,8 Midvale Heights Lane,7 baths,4 beds,Vaughan,"$2,478,000 CAD"
4595,47 Skyline Tr,7 baths,5 beds,Skyline Tr,"$3,388,000 CAD"
4596,424 Weldrick Rd,5 baths,4+1 beds,Richmond Hill,"$2,180,000 CAD"
4597,26 Oglevie Dr,2 baths,3 beds,Whitby,"$579,900 CAD"
4598,129 Findhorn Cres,3 baths,2+1 beds,Maple,"$1,149,800 CAD"
4599,18420 Mountainview Rd,3 baths,4 beds,Caledon,"$2,222,000 CAD"
4600,176 Charlotte St,2 baths,3+1 beds,Newmarket,"$799,900 CAD"
4601,31 Baker Rd,3 baths,3+1 beds,Ajax,"$728,800 CAD"
4602,29 Duborg Dr,6 baths,4+1 beds,Markham,"$1,888,000 CAD"
4603,139 Royal Valley Dr,3 baths,4 beds,Royal Valley Dr,"$999,900 CAD"
4604,44 Foxtrail Cres,3 baths,3+1 beds,Islington Woods,"$1,595,000 CAD"
4605,136 Pefferlaw Circ,4 baths,4 beds,Brampton,"$929,900 CAD"
4606,6 Hutchison Crt,3 baths,3 beds,Orangeville,"$834,900 CAD"
4607,29 Legend Lane,4 baths,4+1 beds,Fletcher's Creek Village,"$949,900 CAD"
4608,7 Elder St,4 baths,4 beds,Rural Richmond Hill,"$2,100,000 CAD"
4609,505 Lansdowne Ave,3 baths,3+1 beds,Dufferin Grove,"$1,499,000 CAD"
4610,2605 Concession 9 Rd,4 baths,4 beds,Pickering,"$1,795,000 CAD"
4611,818 Audley Rd,3 baths,3 beds,Ajax,"$639,000 CAD"
4612,64 Regency Cres,3 baths,3 beds,Whitby,"$638,588 CAD"
4613,58 Stephanie Ave,4 baths,4 beds,Brampton,"$999,900 CAD"
4614,98 Ashwood Ave,0 baths,0 beds,Georgina,"$250,000 CAD"
4615,203 Thompson Rd,3 baths,3 beds,Haldimand,"$649,000 CAD"
4616,2909 Stu Black Rd,3 baths,3+2 beds,Hamilton Township,"$890,000 CAD"
4617,144 Barnham St,3 baths,4 beds,Northeast Ajax,"$750,000 CAD"
4618,10 Stevenharris Dr,2 baths,3 beds,Toronto,"$899,000 CAD"
4619,77 Mae Crt,3 baths,4+1 beds,Milton,"$1,449,900 CAD"
4620,2 Scenic Hill Crt,3 baths,4 beds,Highland Creek,"$1,195,000 CAD"
4621,35 Autumn Circ,5 baths,4 beds,Halton Hills,"$2,795,000 CAD"
4622,490 Mountainash Rd,4 baths,4+2 beds,Sandringham-Wellington,"$1,099,900 CAD"
4623,398 Panhellenic Dr,6 baths,4+2 beds,Mississauga,"$1,295,000 CAD"
4624,1443 Indian Grve,9 baths,5+2 beds,Lorne Park,"$5,499,000 CAD"
4625,130 Weston Dr,3 baths,2+1 beds,Tillsonburg,"$554,900 CAD"
4626,674 Bathurst St,2 baths,5 beds,Palmerston-Little Italy,"$1,879,900 CAD"
4627,6885 Early Settler Row,4 baths,5+1 beds,Early Settler Row,"$1,899,999 CAD"
4628,8 Lasalle Lane,4 baths,3 beds,Richmond Hill,"$1,098,000 CAD"
4629,2 Samandria Ave,4 baths,4 beds,Taunton North,"$779,900 CAD"
4630,4449 Milburough Line,2 baths,2 beds,Burlington,"$289,900 CAD"
4631,4 Dorlen Ave,5 baths,4+1 beds,Toronto,"$1,999,000 CAD"
4632,99 Edwina Pl,2 baths,3+2 beds,Hamilton,"$624,900 CAD"
4633,25 Mitchell Ave,3 baths,3 beds,Brampton,"$689,900 CAD"
4634,11 Scott Dr,4 baths,4+2 beds,Richmond Hill,"$1,888,800 CAD"
4635,40 Dressage Tr,4 baths,4 beds,Cambridge,"$879,700 CAD"
4636,755 Wesley Dr,2 baths,3 beds,Oshawa,"$549,990 CAD"
4637,24 Zimmer St,3 baths,4 beds,Gore Industrial North,"$1,089,900 CAD"
4638,109 Rota Cres,5 baths,5+2 beds,Vaughan,"$1,298,000 CAD"
4639,3063 George Savage Ave,4 baths,3 beds,Oakville,"$1,169,900 CAD"
4640,17 Kootenay Rdge,6 baths,4+2 beds,Rural Vaughan,"$2,575,000 CAD"
4641,51 Crawford Dr,2 baths,3 beds,Madoc,"$625,000 CAD"
4642,54 Aragon Ave,2 baths,3+2 beds,Tam O'Shanter-Sullivan,"$868,000 CAD"
4643,1855 Barbertown Rd,5 baths,4+1 beds,Mississauga,"$1,450,000 CAD"
4644,13314 Highway 7 Rd,1 baths,3 beds,Halton Hills,"$750,000 CAD"
4645,515 Laurier Cres,5 baths,4+3 beds,Pickering,"$959,989 CAD"
4646,245 Glen Park Ave,5 baths,4+1 beds,Yorkdale-Glen Park,"$2,358,800 CAD"
4647,7 Pringle Ave,2 baths,4 beds,Markham,"$989,800 CAD"
4648,2143 Vineland Cres,4 baths,4 beds,River Oaks,"$1,799,900 CAD"
4649,19 George St,3 baths,3 beds,George St,"$1,248,000 CAD"
4650,22 Hawleaf Cres,4 baths,5+1 beds,Hillcrest Village,"$1,388,888 CAD"
4651,97 Wardlaw Ave,4 baths,3 beds,Orangeville,"$719,900 CAD"
4652,15 Pepin Crt,4 baths,4 beds,Barrie,"$928,900 CAD"
4653,20 Dungannon Dr,5 baths,4+2 beds,Markham,"$1,799,000 CAD"
4654,16 Cedarbank Cres,1 baths,3 beds,Toronto,"$1,199,000 CAD"
4655,18 Leaden Hall Dr,3 baths,3 beds,East Gwillimbury,"$1,038,888 CAD"
4656,1501 Heathfield Mews,3 baths,4 beds,Mississauga,"$1,150,000 CAD"
4657,8660 Concession 4 Rd,3 baths,3 beds,Uxbridge,"$2,195,000 CAD"
4658,45 Blenheim Dr,2 baths,3+2 beds,Hamilton,"$589,900 CAD"
4659,35 Roxborough St,5 baths,6 beds,Rosedale-Moore Park,"$4,850,000 CAD"
4660,90 Gulliver Rd,4 baths,4+1 beds,Brookhaven-Amesbury,"$1,698,000 CAD"
4661,1383 Cordick St,4 baths,4 beds,Oshawa,"$849,900 CAD"
4662,396 Fairlawn Cres,4 baths,4 beds,Burlington,"$1,134,888 CAD"
4663,47 Yorkview Dr,7 baths,4+1 beds,Willowdale West,"$2,888,000 CAD"
4664,57 Novaview Cres,2 baths,3 beds,Vaughan,"$1,498,000 CAD"
4665,37 Wishford Dr,2 baths,3+1 beds,Malvern,"$869,900 CAD"
4666,259 Crawford Ave,3 baths,4+3 beds,Windsor,"$390,000 CAD"
4667,122 Roy Grove Way,3 baths,3 beds,Greensborough,"$699,000 CAD"
4668,24 Faris St,5 baths,4+1 beds,Bradford West Gwillimbury,"$1,099,900 CAD"
4669,1243 Royal York Rd,6 baths,4 beds,Edenbridge-Humber Valley,"$2,298,000 CAD"
4670,65 Manning Cres,4 baths,4+1 beds,Newmarket,"$877,000 CAD"
4671,2268 Hillview Dr,2 baths,3 beds,Kawartha Lakes,"$849,900 CAD"
4672,79 Gilbert Ave,4 baths,4+2 beds,Toronto,"$1,540,000 CAD"
4673,43 Royal Oak Dr,2 baths,2 beds,Innisfil,"$199,900 CAD"
4674,2622 Hollington Cres,2 baths,4 beds,Mississauga,"$849,900 CAD"
4675,3242 Dolson Crt,4 baths,4 beds,Erin Mills,"$1,250,000 CAD"
4676,89 Howard Rd,3 baths,3+3 beds,Newmarket,"$1,250,000 CAD"
4677,22 Heartwood Gate,4 baths,4 beds,Whitchurch-Stouffville,"$1,169,990 CAD"
4678,"3226 County Rd 6,",0 baths,0 beds,Stone Mills,"$69,900 CAD"
4679,98 Larry Cres,3 baths,4 beds,Haldimand,"$624,000 CAD"
4680,208 Waterbury Cres,3 baths,2+1 beds,Scugog,"$638,800 CAD"
4681,4 Michaelis St,3 baths,3 beds,New Tecumseth,"$667,800 CAD"
4682,2505 Lyndhurst Dr,5 baths,4 beds,Oakville,"$1,929,900 CAD"
4683,199 Oliphant St,2 baths,2+1 beds,Guelph/Eramosa,"$869,900 CAD"
4684,69 Gerden Dr,6 baths,4 beds,Richmond Hill,"$2,528,888 CAD"
4685,14 Grand Valley Dr,1 baths,3 beds,Brampton,"$548,800 CAD"
4686,8 Johnstone Lane,0 baths,4 beds,Rural Scugog,"$795,000 CAD"
4687,80 Nelkydd Lane,3 baths,4 beds,Uxbridge,"$799,900 CAD"
4688,1059 Sherman Brock Circ,4 baths,4 beds,Stonehaven-Wyndham,"$1,248,800 CAD"
4689,21 Bonnycastle Dr,3 baths,3 beds,Clarington,"$629,900 CAD"
4690,1019 Boomhower Rd,3 baths,2+1 beds,Central Frontenac,"$239,900 CAD"
4691,14362 Kennedy Rd,0 baths,0 beds,Whitchurch-Stouffville,"$748,000 CAD"
4692,5 Provence Crt,0 baths,0 beds,Richmond Hill,"$1,800,000 CAD"
4693,1375 Adjala Tec Townline,2 baths,2+1 beds,New Tecumseth,"$949,900 CAD"
4694,24 Poplar Rd,5 baths,7+4 beds,Toronto,"$1,850,000 CAD"
4695,1811 Finkle Dr,3 baths,4 beds,Oshawa,"$699,000 CAD"
4696,5077 Boyne St,2 baths,3+1 beds,Alliston,"$675,000 CAD"
4697,7046 3rd Line,4 baths,3+1 beds,3rd Line,"$1,595,000 CAD"
4698,874 Taplin Dr,6 baths,5 beds,Pickering,"$1,799,900 CAD"
4699,112 Silver Rose Cres,5 baths,4+1 beds,Markham,"$1,799,900 CAD"
4700,57 Bonacres Ave,4 baths,4+1 beds,Centennial Scarborough,"$1,650,000 CAD"
4701,285 Birchmount Rd,5 baths,4 beds,Birchcliffe-Cliffside,"$1,349,900 CAD"
4702,41 Royal Oak Dr,1 baths,2 beds,Innisfil,"$199,900 CAD"
4703,40 Sir Bedevere Pl,3 baths,3+2 beds,Markham Village,"$1,384,000 CAD"
4704,679 Hollowview Rd,2 baths,3 beds,Stirling-Rawdon,"$1,198,000 CAD"
4705,10 Goodman Cres,2 baths,3 beds,Vaughan,"$1,175,000 CAD"
4706,33 Berl Ave,5 baths,4+1 beds,Stonegate-Queensway,"$2,159,000 CAD"
4707,147 Frederick Tisdale Dr,3 baths,3 beds,Downsview-Roding-CFB,"$819,000 CAD"
4708,88 Gemini Cres,5 baths,5 beds,Rouge Woods,"$1,880,000 CAD"
4709,175 Murison Blvd,4 baths,4+1 beds,Malvern,"$799,999 CAD"
4710,18 Roberson Dr,7 baths,5+1 beds,Ajax,"$1,500,000 CAD"
4711,12 Fothergill Crt,4 baths,3+1 beds,Whitby,"$700,000 CAD"
4712,254 Mcroberts Ave,3 baths,3+1 beds,Toronto,"$1,599,900 CAD"
4713,73 Allegranza Ave,3 baths,3 beds,Vaughan,"$1,090,000 CAD"
4714,5 Kentbridge Way,4 baths,4 beds,Patterson,"$1,669,000 CAD"
4715,521 Sunset Beach Rd,3 baths,3+2 beds,Richmond Hill,"$1,929,000 CAD"
4716,16 Harper Hill Rd,3 baths,3 beds,Markham,"$2,138,000 CAD"
4717,43 Fairholme Ave,6 baths,4+2 beds,Englemount-Lawrence,"$2,360,000 CAD"
4718,1969 Highway 518,2 baths,5 beds,Seguin,"$675,000 CAD"
4719,865 Beach Blvd,0 baths,0 beds,Hamilton,"$900,000 CAD"
4720,8396 Glavcic Dr,3 baths,3+1 beds,Niagara Falls,"$579,900 CAD"
4721,5 Kent Matthew St,5 baths,4 beds,Oak Ridges,"$1,650,000 CAD"
4722,136 Overland Dr,2 baths,3+1 beds,Banbury-Don Mills,"$1,588,888 CAD"
4723,140 Pedwell St,4 baths,4 beds,Clarington,"$699,000 CAD"
4724,15 Elm Grove Ave,4 baths,5 beds,South Parkdale,"$2,499,900 CAD"
4725,147 Lakeshore Blvd,2 baths,3 beds,Innisfil,"$1,999,900 CAD"
4726,2 Goodwood Ave,3 baths,4+2 beds,Goodwood Ave,"$999,000 CAD"
4727,37 Casavant Crt,7 baths,5 beds,Casavant Crt,"$2,559,990 CAD"
4728,401 Athol St,2 baths,3+2 beds,Oshawa,"$460,000 CAD"
4729,28 Pont Lane,2 baths,3 beds,Weston,"$719,333 CAD"
